date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
05:24:41	5254/5254	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://bussgeldrechner.devgosling.tech/robots.txt		(from )
05:24:41	1325/1325	---M-Z	200	added ('OK')	text/html	etag:W/%22674c5cca-52d%22	https://bussgeldrechner.devgosling.tech/	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/index.html	(from )
05:24:42	108336/108336	---M--	200	added ('OK')	image/png	etag:%22674c5cc9-1a730%22	https://bussgeldrechner.devgosling.tech/DOJ_logo.png?	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/DOJ_logod41d.png	(from https://bussgeldrechner.devgosling.tech/)
05:24:42	688610/688610	---MCZ	200	added ('OK')	text/css	etag:W/%226ed82edfd850adb009574ca5cb007e96%22	https://kit-pro.fontawesome.com/releases/v6.5.2/css/pro.min.css	C:/Users/Carnifexe/Desktop/asdasdasd/kit-pro.fontawesome.com/releases/v6.5.2/css/pro.min.css	(from https://bussgeldrechner.devgosling.tech/)
05:24:42	413612/413612	---M-Z	200	added ('OK')	application/javascript	etag:W/%22674c5cc9-64fac%22	https://bussgeldrechner.devgosling.tech/assets/index-Ce75dT4x.js	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/index-Ce75dT4x.js	(from https://bussgeldrechner.devgosling.tech/)
05:24:42	349402/349402	---M-Z	200	added ('OK')	text/css	etag:W/%22674c5cca-554da%22	https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css	(from https://bussgeldrechner.devgosling.tech/)
05:24:43	143488/143488	---M--	200	added ('OK')	font/woff	etag:%22674c5cca-23080%22	https://bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Light-CB7w9Esl.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Light-CB7w9Esl.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-LightItalic.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-LightItalic.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:43	131880/131880	---M--	200	added ('OK')	font/woff	etag:%22674c5cca-20328%22	https://bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Regular-Dx0ISkhY.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Regular-Dx0ISkhY.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:43	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264c00bd1-24a3%22	https://bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-RegularItalic.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-RegularItalic.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:44	143128/143128	---M--	200	added ('OK')	font/woff	etag:%22674c5cc9-22f18%22	https://bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Medium-Dg4fZxZe.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Medium-Dg4fZxZe.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:44	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264c00bd1-24a3%22	https://bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-MediumItalic.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-MediumItalic.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:44	126008/126008	---M--	200	added ('OK')	font/woff	etag:%22674c5cca-1ec38%22	https://bussgeldrechner.devgosling.tech/assets/SF-Pro-Display-Black-Dj_6xuS3.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/SF-Pro-Display-Black-Dj_6xuS3.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:44	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264d39a40-24a3%22	https://bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Display-BlackItalic.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Display-BlackItalic.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:45	140624/140624	---M--	200	added ('OK')	font/woff	etag:%22674c5cca-22550%22	https://bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Bold-D4oU8BLp.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/SF-Pro-Text-Bold-D4oU8BLp.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:45	9379/9379	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%2264c00bd1-24a3%22	https://bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-BoldItalic.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/fonts/SF-Pro-Text-BoldItalic.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:45	52396/52396	---M--	200	added ('OK')	font/woff	etag:%22674c5cca-ccac%22	https://bussgeldrechner.devgosling.tech/assets/ProximaNova-Regular-DWL80izk.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/ProximaNova-Regular-DWL80izk.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:45	51896/51896	---M--	200	added ('OK')	font/woff	etag:%22674c5cca-cab8%22	https://bussgeldrechner.devgosling.tech/assets/ProximaNova-Semibold-CN7e7BQj.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/ProximaNova-Semibold-CN7e7BQj.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:45	52452/52452	---M--	200	added ('OK')	font/woff	etag:%22674c5cc9-cce4%22	https://bussgeldrechner.devgosling.tech/assets/ProximaNova-Light-CqN-u2Cf.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/ProximaNova-Light-CqN-u2Cf.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:46	52068/52068	---M--	200	added ('OK')	font/woff	etag:%22674c5cc9-cb64%22	https://bussgeldrechner.devgosling.tech/assets/ProximaNova-Bold-NqAR-v34.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/ProximaNova-Bold-NqAR-v34.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
05:24:46	51656/51656	---M--	200	added ('OK')	font/woff	etag:%22674c5cc9-c9c8%22	https://bussgeldrechner.devgosling.tech/assets/ProximaNova-Extrabld-G756Xh0o.woff	C:/Users/Carnifexe/Desktop/asdasdasd/bussgeldrechner.devgosling.tech/assets/ProximaNova-Extrabld-G756Xh0o.woff	(from https://bussgeldrechner.devgosling.tech/assets/index-DCm2JOfq.css)
